,TextDescription,cl,pd,co,rp,OS,bs,rs,Priority,Severity
227,14 test failures in template tests in PDE in Y build,Eclipse Project,PDE,UI,PC,Windows 7,RESOLVED,FIXED,P3,normal
228,org.apache.commons.net jar is missing in the Eclipse Photon,Tools,CDT,cdt-core,PC,Linux,RESOLVED,NOT_ECLIPSE,P3,normal
231,New Plug-in wizard should use hash lookup,Eclipse Project,PDE,UI,PC,Linux,RESOLVED,FIXED,P3,normal
232,Mac native build taking very long,Eclipse Foundation,Community,CI-Jenkins,PC,Mac OS X,CLOSED,FIXED,P3,normal
233,Assign resource pack to project Eclipse.platform,Eclipse Foundation,Community,CI-Jenkins,PC,Linux,CLOSED,FIXED,P3,normal
234,[Examples] Decorator example is available even if the Papyrus examples are not installed,Modeling,Papyrus,Core,All,All,RESOLVED,FIXED,P3,normal
235,ApiBaselinePreferencePage should use fast hash lookup,Eclipse Project,PDE,UI,PC,Linux,VERIFIED,FIXED,P3,normal
236,Regression: F3 sometimes opens Java file in System rather than JDT editor,Eclipse Project,JDT,Core,PC,Windows 10,NEW,,P3,normal
237,CommitFileDiffViewer should use fast hash lookup,Technology,EGit,UI,PC,Linux,RESOLVED,FIXED,P3,normal
238,Windows test machine is down,Eclipse Foundation,Community,Servers,All,All,CLOSED,FIXED,P3,major
239,Remove ManifestBuilder and SchemaBuilder from API analysis,Eclipse Project,PDE,API Tools,PC,Windows 7,RESOLVED,FIXED,P3,normal
240,Code completion help popups might stall the UI,Technology,Ease,UI,All,All,CLOSED,FIXED,P3,normal
241,Error markers on Dependency tab,Eclipse Project,PDE,UI,All,All,ASSIGNED,,P3,normal
242,In the generaded C code inherited operations are missing in extending DataClasses,Modeling,eTrice,Generators,PC,Windows 10,REOPENED,,P3,normal
243,Release SWT Builder classes as API,Eclipse Project,Platform,UI,PC,Linux,RESOLVED,FIXED,P3,normal
244,"""The method X can be made static"" ignores synchronized",Eclipse Project,JDT,Core,PC,Linux,NEW,,P3,normal
245,Sometimes a NPE in org.eclipse.ui.internal.monitoring.MonitoringStartup.earlyStartup(MonitoringStartup.java:37),Eclipse Project,Platform,UI,PC,Linux,CLOSED,DUPLICATE,P3,normal
246,remote debugging multi-threaded application is extremely slow,Tools,CDT,cdt-debug-dsf-gdb,PC,Linux,NEW,,P3,major
247,Use fast tree lookup in debug launch config,Eclipse Project,Platform,Debug,PC,Linux,RESOLVED,WONTFIX,P3,normal
248,Update IDE e4 command templates to remove menu / command / handers if the plug-in is not present,Eclipse Project,PDE,UI,PC,Linux,RESOLVED,FIXED,P3,normal
250,"""Searching..."" does not stop in Quick Search dialog",Eclipse Project,Platform,Text,All,All,VERIFIED,FIXED,P3,normal
251,CCE in Categorization with composite categories and a depth of 1,Modeling,ECP,EMF Forms,PC,Linux,CLOSED,FIXED,P3,normal
252,Random build errors,Eclipse Project,JDT,Core,PC,Linux,CLOSED,DUPLICATE,P3,normal
253,In Eclipse Photon Remote System Explorer and  FTPClient class is missing,Technology,EPP,reporting-package,PC,Linux,RESOLVED,WONTFIX,P3,blocker
254,UI freeze in Installed Software tab,Eclipse Project,Equinox,p2,PC,Linux,RESOLVED,FIXED,P3,normal
255,4diac IDE tycho build should generate download packages with the correct nameing,IoT,4DIAC,4DIAC-IDE,PC,Linux,CLOSED,FIXED,P3,normal
256,NPE when opening Quick Outline,Eclipse Project,JDT,UI,PC,Mac OS X,RESOLVED,FIXED,P3,major
257,Toolbar rendered on wrong location when visible flag toggles,Eclipse Project,Platform,UI,PC,Linux,CLOSED,DUPLICATE,P3,normal
258,[win32] No longer able to use an external class folder build path entry using a UNC path,Eclipse Project,JDT,Core,PC,Windows 10,RESOLVED,FIXED,P3,normal
259,Assign resource pack to project Eclipse.platform,Eclipse Foundation,Community,CI-Jenkins,All,All,CLOSED,FIXED,P3,normal
260,JFace Viewer should guard against null access in findItems if useHashLookup is used,Eclipse Project,Platform,UI,PC,Linux,RESOLVED,WONTFIX,P3,normal
261,IDE e4 templates re-use xmi:id breaking uniqueness conventions,Eclipse Project,PDE,UI,PC,Windows 10,NEW,,P3,major
262,[13] Whitespace ignored at octal in text block,Eclipse Project,JDT,Core,PC,Windows 7,CLOSED,DUPLICATE,P3,normal
263,Make it happen e4 product has missing dependency,Modeling,ECP,EMF Forms,PC,Linux,CLOSED,FIXED,P3,normal
264,[release] technology.openj9 0.16.0,Eclipse Foundation,Community,Proposals and Reviews,All,All,RESOLVED,FIXED,P3,normal
265,M2 Installation fails macOS Catalina Security Check,Technology,EPP,modeling-package,Macintosh,Mac OS X,CLOSED,DUPLICATE,P3,normal
266,Add download stats generation for 4diac IDE update sites,IoT,4DIAC,4DIAC-IDE,PC,Linux,CLOSED,FIXED,P3,normal
267,Missing logo on https://www.eclipse.org/ide/ for IDE Platforms,Eclipse Foundation,Community,Website,PC,Windows 10,RESOLVED,FIXED,P3,normal
268,[Components][releng] tycho surefire configuration explicitly depends on equinox.ds,Modeling,Papyrus,Components,All,All,NEW,,P3,normal
269,Please add all these items to events.eclipse.org,Eclipse Foundation,z_Archived,Events.eclipse.org,PC,Mac OS X,CLOSED,FIXED,P3,normal
270,[13] Create Patch (P) build for Java 13,Eclipse Project,Platform,Releng,All,All,CLOSED,DUPLICATE,P3,normal
271,Display ports are not available on hippcentos attached to releng JIPP,Eclipse Foundation,Community,Servers,PC,Linux,CLOSED,FIXED,P3,blocker
272,No JadClipse menu option under Window/Preferences/Java,Eclipse Project,Platform,Runtime,PC,Windows 10,CLOSED,NOT_ECLIPSE,P3,normal
274,.,WebTools,Web Tools,Web Standard Tools,PC,Mac OS X,RESOLVED,INVALID,P3,normal
275,"[Quicksearch] Quicksearch dialog shows ""Searching..."" even when there are no search parameter",Eclipse Project,Platform,Text,All,All,VERIFIED,FIXED,P3,normal
276,Constant UI freezes with Error log view with specific log entries,Eclipse Project,Platform,UI,PC,Linux,CLOSED,WONTFIX,P3,normal
277,Lack of TypeSafeEnum#hashCode may lead to non-deterministic bytecode,Tools,AspectJ,Compiler,PC,Windows 10,RESOLVED,FIXED,P3,normal
278,jgit hangs in FS.FileStoreAttributeCache,Technology,JGit,JGit,PC,Linux,CLOSED,DUPLICATE,P3,normal
279,Use concise text in discard all changes dialog,Technology,EGit,UI,PC,Linux,RESOLVED,FIXED,P3,normal
280,Use concise text in reset dialog,Technology,EGit,UI,PC,Linux,RESOLVED,FIXED,P3,normal
281,"Error log ""Maximum log size"" field is never enabled",Eclipse Project,Platform,UI,All,All,VERIFIED,FIXED,P3,normal
282,[ui] Improve usability of genmodel validation,Modeling,eTrice,UserInterface,PC,Windows 10,RESOLVED,FIXED,P3,normal
283,Context menu 'Create View Model Project' action fails to load ecore,Modeling,ECP,EMF Forms,PC,Linux,CLOSED,FIXED,P3,normal
284,"Opening ""Customize perspective"" activates all (also invisible) action sets",Eclipse Project,Platform,UI,All,All,CLOSED,WONTFIX,P3,normal
285,[13] AST.isPreviewEnabled() to also check for latest version followed by cleanup of preview enabled checks,Eclipse Project,JDT,Core,All,All,RESOLVED,FIXED,P3,normal
286,[Bug] The delete quick fix does not work,Modeling,Capra,UI,Macintosh,Mac OS X,NEW,,P3,normal
287,error log while installing (error message) cant be installed,Eclipse Project,JDT,Debug,PC,Windows 10,NEW,,P3,normal
290,Jakarta Stable release Jenkins jobs unable to access github,Eclipse Foundation,Community,CI-Jenkins,PC,Mac OS X,CLOSED,FIXED,P3,normal
292,[Core Build] allow toolchain to help set the name of the build config,Tools,CDT,cdt-core,PC,Linux,RESOLVED,FIXED,P3,normal
293,Unable to launch runtime Eclipse in 2019_06 on Mac with AdoptOpenJDK 11.4,Eclipse Project,PDE,Build,PC,Mac OS X,CLOSED,NOT_ECLIPSE,P3,normal
294,Synthetic $SWITCH_TABLE$ method being processed by compiler,Tools,AspectJ,Compiler,All,All,RESOLVED,FIXED,P3,normal
295,Declare 4.13 M3,Eclipse Project,Platform,Releng,All,All,RESOLVED,FIXED,P3,normal
296,tycho-versions-plugin uses hard-coded polyglot file,Eclipse Foundation,z_Archived,Tycho,All,All,RESOLVED,FIXED,P3,normal
297,eclipse-jee-oxygen-R-linux-gtk-x86_64.tar.gz is not working,Eclipse Foundation,Community,Website,All,All,CLOSED,FIXED,P3,critical
300,Provide declarative project templates,Eclipse Project,PDE,UI,PC,Linux,CLOSED,WONTFIX,P3,normal
301,CVS server on hipp10 not accessible,Eclipse Foundation,Community,Servers,PC,Windows 7,RESOLVED,FIXED,P3,normal
302,[Tests] Some tests are failing because of ProxyModificationTrackingAdapter,Modeling,Papyrus,Core,All,All,RESOLVED,FIXED,P3,normal
303,[GTK] Intermittent test failure isFocusControl,Eclipse Project,Platform,SWT,PC,Linux,RESOLVED,FIXED,P3,normal
304,[mac] Rendering problem in Java editor views with long lines,Eclipse Project,Platform,SWT,PC,Mac OS X,CLOSED,DUPLICATE,P3,normal
305,Junit test MenuVisibilityTest.testVisibilityTracksEnablement fails in nightly builds,Eclipse Project,Platform,UI,PC,Mac OS X,CLOSED,WORKSFORME,P3,normal
306,[Quicksearch] Entry selection in Quick Search dialog,Eclipse Project,Platform,UI,PC,Windows All,ASSIGNED,,P3,normal
308,Junit test IEditorRegistryTest.testBug308894 fails in nightly build,Eclipse Project,Platform,UI,All,All,RESOLVED,FIXED,P3,normal
309,[UI Improvement] Rethink the selection change event handling,Eclipse Project,Platform,UI,PC,Windows 10,RESOLVED,FIXED,P3,normal
310,[Model2Doc] make uniform the required dependencies version of the model2doc plugins,Modeling,Papyrus,Model2Doc,PC,Windows 10,RESOLVED,FIXED,P3,normal
311,[Model2Doc] provide a bundle tests plugin for Model2Doc,Modeling,Papyrus,Model2Doc,PC,Windows 10,RESOLVED,FIXED,P3,normal
313,if i enabled convert for loops to enhanced in code clean up i get this exception (in certain java files),Eclipse Foundation,z_Archived,m2e,PC,Windows 10,NEW,,P3,normal
314,clean up: convert for loops to enhanced results in null pointer (in certain files),Eclipse Project,JDT,UI,All,All,VERIFIED,FIXED,P3,normal
315,Signing commits is too permissive when locating SecretKey,Technology,JGit,JGit,All,All,RESOLVED,FIXED,P3,normal
316,Staging view freezes on commit (NPE in AbstractTextEditor$TextEditorSavable.isDirty),Eclipse Project,Platform,UI,All,All,CLOSED,DUPLICATE,P3,critical
317,Table Viewer using row template does not show the correct tooltip,RT,RAP,RWT,All,All,NEW,,P3,normal
318,Generic type cache not update on EClasses,Modeling,EMF,Core,PC,Windows 10,CLOSED,FIXED,P3,major
319,NullPointerException in CloneCommand#cleanup,Technology,JGit,JGit,PC,Linux,RESOLVED,FIXED,P3,normal
320,[Dark Theme] Scale has bright background on CTabFolder,Eclipse Project,Platform,UI,PC,Windows 10,RESOLVED,FIXED,P3,normal
321,"CI-Build fails with ""Invalid target platform location: /tmp/genie.tycho/tycho-ci/win32/3.6.2/eclipse""",Eclipse Foundation,z_Archived,Tycho,PC,Linux,RESOLVED,FIXED,P3,blocker
322,pgm: support --not option in rev-list and log commands,Technology,JGit,JGit,All,All,NEW,,P3,normal
323,Break point stopped working in debug mode,Eclipse Project,Platform,Debug,Macintosh,Mac OS X,CLOSED,WORKSFORME,P3,critical
324,[Tests] testBug545769_UTF8OutOdd fails on Windows,Eclipse Project,JDT,Debug,All,Windows 7,VERIFIED,FIXED,P3,normal
325,UI Freeze of approx 40 seconds on opening Launch Configuration Dialog,Eclipse Project,PDE,UI,PC,Windows 10,VERIFIED,FIXED,P3,major
326,Provide Platform.getLog(.class) method,Eclipse Project,Platform,UI,PC,Linux,RESOLVED,FIXED,P3,normal
327,Java container support shows image id rather than repo tag,Tools,Linux Tools,Docker,PC,Linux,RESOLVED,FIXED,P3,normal
328,Jenkins job can't connect to Nexus/Sonatype/OSSRH,Eclipse Foundation,Community,CI-Jenkins,PC,Mac OS X,CLOSED,NOT_ECLIPSE,P3,blocker
329,Improve performance of annotation column painting,Eclipse Project,Platform,Text,All,All,RESOLVED,FIXED,P3,normal
330,Enable read access to all ee4j Jenkins instances for ee4j contributors,Eclipse Foundation,Community,CI-Jenkins,PC,All,CLOSED,FIXED,P3,normal
331,testJava4Environment fails on one platform,Eclipse Project,PDE,UI,PC,Windows 7,NEW,,P3,normal
332,Disable UI monitoring in dev mode,Eclipse Project,Platform,UI,All,All,RESOLVED,FIXED,P3,normal
333,[13] yield in a non-paranthesized if block is flagged as an error,Eclipse Project,JDT,Core,PC,Windows 7,RESOLVED,FIXED,P3,normal
334,Cleanup PlatformUIPreferenceListener,Eclipse Project,Platform,UI,PC,Linux,RESOLVED,FIXED,P3,normal
335,[13] Compiler should recognize text blocks even if preview is disabled,Eclipse Project,JDT,Core,PC,Windows 10,RESOLVED,FIXED,P3,normal
336,Update Base builder from 4.13 M3 to build 4.13 RC1,Eclipse Project,Platform,Releng,All,All,RESOLVED,FIXED,P3,normal
337,Remove prior to 3.1 check in EditorRegistry#readResources,Eclipse Project,Platform,UI,PC,Linux,RESOLVED,FIXED,P3,normal
341,Deploy ecj compiler from 4.13 M3 and use it for 4.13 RC1 build,Eclipse Project,Platform,Releng,All,All,RESOLVED,FIXED,P3,normal
342,Improve performance of EditorRegistry#readResources,Eclipse Project,Platform,UI,PC,Linux,RESOLVED,WORKSFORME,P3,normal
343,Help hovers cause NPE when help is not available,Technology,Ease,UI,All,All,CLOSED,FIXED,P3,normal
344,Remove preference settings for DOCK_PERSPECTIVE_BAR,Eclipse Project,Platform,UI,PC,Linux,RESOLVED,FIXED,P3,normal
346,Remove preference settings for SHOW_TRADITIONAL_STYLE_TABS,Eclipse Project,Platform,UI,PC,Linux,RESOLVED,FIXED,P3,normal
347,[ELK] All ELK algorithm options are not avalaible in VSM,Modeling,Sirius,Diagram,PC,Windows 10,CLOSED,FIXED,P3,normal
348,Update Plug-in and product version number for 1.11.0 release,IoT,4DIAC,4DIAC-IDE,PC,Linux,CLOSED,FIXED,P3,normal
349,Design 1.11. splash screen,IoT,4DIAC,4DIAC-IDE,PC,Linux,CLOSED,FIXED,P3,normal
351,Replace Activator log calls in org.eclipse.ui.internal.monitoring.MonitoringPlugin with standard log calls,Eclipse Project,Platform,UI,PC,Linux,RESOLVED,FIXED,P3,normal
352,[ELK] Do not call BorderItemAwareLayoutProvider when an ELK layout algorithm is used.,Modeling,Sirius,Diagram,PC,Windows 10,CLOSED,FIXED,P3,normal
354,Remove unused API filter,Eclipse Project,Platform,SWT,PC,All,RESOLVED,FIXED,P3,normal
355,[JUnit 5] Cannot run Jupiter tests in a project with module-info.java after upgrade to JUnit 5.5.1,Eclipse Project,JDT,UI,All,All,VERIFIED,FIXED,P3,critical
356,Add preference change listener to status line,Eclipse Project,Platform,UI,All,All,NEW,,P3,minor
357,[release] ecd.dirigible 4.0.0,Eclipse Foundation,Community,Proposals and Reviews,All,All,RESOLVED,FIXED,P3,normal
358,Delete Navigator view (ResourceNavigator impl) after August 2021,Eclipse Project,Platform,UI,PC,Linux,NEW,,P3,normal
359,Update build and version to work with 2019-09 and new CI infrastructure,SOA,BPEL,UI,PC,Linux,CLOSED,FIXED,P3,normal
361,Remove usage of InternalPlatform#log and delete method,Eclipse Project,Platform,Runtime,PC,Linux,RESOLVED,FIXED,P3,normal
362,Project Explorer should support Navigator View properties,Eclipse Project,Platform,UI,PC,Windows 7,NEW,,P3,normal
363,Http whiteboard bundle declares duplicate osgi.implementation capability via p2.inf,Eclipse Project,Equinox,Compendium,PC,Linux,RESOLVED,FIXED,P3,normal
364,Shell.getBounds() wrong when shell is maximized.,Eclipse Project,Platform,SWT,PC,Windows All,RESOLVED,WORKSFORME,P3,normal
365,[ELK] Improve ELK graph transformation,Modeling,Sirius,Diagram,PC,Windows 10,CLOSED,FIXED,P3,normal
367,eclipse IDE is not getting downloaded showing server error,Eclipse Project,Platform,IDE,PC,Windows 7,RESOLVED,DUPLICATE,P3,critical
368,[release] locationtech.proj4j 1.1.0,Eclipse Foundation,Community,Proposals and Reviews,All,All,RESOLVED,FIXED,P3,normal
369,ide not working properly,Eclipse Project,Platform,IDE,PC,Windows 10,RESOLVED,INVALID,P3,critical
371,UI freeze of 15s on enabling word wrap in file with marker,Eclipse Project,Platform,Text,All,All,RESOLVED,FIXED,P3,normal
372,Error resolving overloaded conversion operators when one of them is a template,Tools,CDT,cdt-parser,All,All,RESOLVED,FIXED,P3,normal
373,Open Resource should prefer .java files over .class files,Eclipse Project,Platform,IDE,PC,Linux,RESOLVED,INVALID,P3,normal
375,NoSuchMethodError: java.nio.ByteBuffer.limit(I)Ljava/nio/ByteBuffer;,Eclipse Project,JDT,Core,PC,Linux,CLOSED,INVALID,P3,normal
376,Error is displayed and unable to update the software in Neon.3 Release (4.6.3),Eclipse Project,Platform,IDE,PC,Linux,RESOLVED,WONTFIX,P3,normal
377,Login is not working,Eclipse Project,JDT,APT,PC,Windows 10,CLOSED,FIXED,P3,blocker
378,GatewayValidator ignores MIXED type,SOA,BPMN2Modeler,Core,All,All,RESOLVED,FIXED,P3,normal
379,org.eclipse.core.runtime.feature is missing jobs,Eclipse Project,Platform,Runtime,All,All,RESOLVED,FIXED,P3,normal
380,[compiler] Bogus compile error observed on team CheckUniqueCallinCapture,Tools,Objectteams,OTJ,All,All,RESOLVED,FIXED,P3,normal
381,update org.eclipse.license from 2.0.0 to 2.0.2,Mylyn,Mylyn,Releng,All,All,RESOLVED,FIXED,P3,normal
382,[model] undue caching of module while moving / renaming module-info.java,Eclipse Project,JDT,Core,PC,Linux,VERIFIED,FIXED,P3,normal
383,Update 4diac IDE to EPL 2.0,IoT,4DIAC,4DIAC-IDE,PC,Linux,CLOSED,FIXED,P3,blocker
384,Update 4diac FORTE to EPL2.0,IoT,4DIAC,FORTE,All,Linux,CLOSED,FIXED,P3,blocker
385,Marketplace search produces an error,Technology,MPC,wizard,PC,Windows 10,RESOLVED,FIXED,P3,trivial
386,logging is limited to WARN,Tools,Objectteams,OTEquinox,PC,Linux,RESOLVED,FIXED,P3,normal
387,Undocumented Status value CLOSED,Eclipse Foundation,Community,Bugzilla,All,All,REOPENED,,P3,normal
388,Error launching the IDE,Eclipse Project,Platform,IDE,PC,Windows 8,RESOLVED,WONTFIX,P3,critical
389,[model] IllegalArgumentException below FieldData.toString() triggered by chain completion,Tools,Objectteams,OTDT,PC,Linux,RESOLVED,FIXED,P3,normal
390,"""Save Resources"" dialog shown when closing RCP app and should not be",Eclipse Project,Platform,UI,PC,All,VERIFIED,FIXED,P3,normal
391,WONTFIX ticket can have status RESOLVED,Eclipse Foundation,Community,Bugzilla,All,All,REOPENED,,P3,normal
392,All the slaves for Releng JIPP are down,Eclipse Foundation,Community,Servers,All,All,CLOSED,FIXED,P1,blocker
394,Crash at creation of Combo SWT.READ_ONLY,Eclipse Project,Platform,SWT,PC,Windows 10,VERIFIED,FIXED,P3,major
395,Solutions with EPL 2.0 are filtered out from MPC API responses,Eclipse Foundation,Community,Marketplace,All,All,RESOLVED,FIXED,P2,critical
397,AERI down?,Eclipse Foundation,Community,Servers,All,All,RESOLVED,FIXED,P3,normal
